date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2024-10-16,5676.9,2000.0,6000.0,677.7894736842105,4122.468248515916,2024,10,2,4338.983705046234,3639.0835276842013,4184.002521389327,4030.813480257581,4167.043731843709,-2.490345138237915,8.324449896114242,-0.6260546832895276
2024-10-17,5779.0,2000.0,6000.0,741.5384615384615,4244.713618273057,2024,10,3,4297.825007096225,3810.0932676329617,4176.415180128874,4045.3008252789173,4186.4612034510465,2.9653441188091545,8.35366519257285,0.7612905175190301
2024-10-18,6099.0,2000.0,6167.0,629.5666666666667,4069.0401705197573,2024,10,4,4132.157392661229,3747.892799041014,4167.398434108663,4056.0057376615423,4157.105945218224,-4.138640755339629,8.311408148294507,-1.0065493116045523
2024-10-19,7312.9,1800.0,6000.0,700.9375,3762.4188762324115,2024,10,5,4148.675922906619,4039.3195843403796,4112.218856012349,4046.775714057943,4058.4341779717715,-7.535469826737529,8.233083098837033,-1.9176716994792609
2024-10-20,570.8,2600.0,6000.0,550.0,4047.494744218641,2024,10,6,4312.483819933842,4206.04883877231,4074.36327376732,4041.490577572821,4055.6993195334885,7.576930622666267,8.306100422920718,-0.16787945190897224
2024-10-21,8303.8,1600.0,6000.0,657.6538461538462,3892.817746092151,2024,10,0,4046.6533460781043,4074.607989821284,4052.3867594836124,4035.43090278185,4014.978926173154,-3.8215490791538964,8.267145381059759,-0.9149413255210557
2024-10-22,7879.0,1400.0,6000.0,724.6041666666666,3776.145069171215,2024,10,1,4227.753912533353,4257.723577235773,3987.871210431879,4019.3782858463646,3955.2704619226693,-2.997126619607593,8.236723730545481,-1.1628167813726153
2024-10-23,6299.3,2000.0,5500.0,566.156862745098,3855.147397329862,2024,10,2,4122.468248515916,3812.7718655684102,3949.6825174052997,4020.7908035717464,3930.2396957744672,2.0921422962171032,8.257423880448478,-0.5337614214405814
2024-10-24,5829.6,1500.0,6800.0,580.1379310344828,3974.685741731851,2024,10,3,4244.713618273057,3960.846632404652,3911.1071064708417,4021.2521072159866,3941.351207263813,3.100746406863286,8.287952525852898,0.5151950379996535
2024-10-25,5618.2,2000.0,6300.0,652.3461538461538,3934.556441564914,2024,10,4,4069.0401705197573,3838.3493958911195,3891.895145191578,4024.4590087384468,3939.6525158390887,-1.009621961947904,8.277807559130004,0.41178481262229993
2024-10-26,4313.8,2000.0,7000.0,658.8297872340426,3937.1945848208074,2024,10,5,3762.4188762324115,4008.2130890987196,3916.8631035613485,4022.0917252625154,3939.0380330845182,0.06705058867688685,8.278477670070972,0.2339294727447762
2024-10-27,905.2,2000.0,5200.0,693.3333333333334,3970.0618647812635,2024,10,6,4047.494744218641,4101.9868838199445,3905.8012636417234,4017.6942246278927,3946.7939910087043,0.8347893214922797,8.28678881015401,0.9052882540371296
2024-10-28,7077.0,2000.0,6000.0,715.5357142857143,3993.715274833969,2024,10,0,3892.817746092151,3641.589259508983,3920.215196319126,4029.431758472059,3958.5243119650204,0.5957944953588035,8.292727585281039,0.944458802176688
2024-10-29,6560.4,2000.0,5500.0,679.4791666666666,3948.82933967441,2024,10,1,3776.145069171215,3204.956268221574,3944.884377819582,4054.2275275204875,3956.100568892368,-1.1239142520350298,8.28142765181608,0.08769985451892844
2024-10-30,6181.3,2000.0,6200.0,708.6666666666666,4149.365182081439,2024,10,2,3855.147397329862,3903.272205501505,3986.915489926951,4062.4306267398188,4004.4167221896355,5.0783618423875465,8.330951605035626,2.1729623393048656
2024-10-31,2808.7,2000.0,5500.0,579.3103448275862,3728.593299391178,2024,10,3,3974.685741731851,3952.4121814557407,3951.7594267354257,4054.969997337666,3935.460866490021,-10.140632704668096,8.224054471677341,-1.807511076146516
2024-11-01,5329.1,2000.0,5500.0,588.6,4062.334165243662,2024,11,4,3934.556441564914,3980.79580688026,3970.0133872609613,4057.687942616446,3967.179191178431,8.950851944806605,8.309759138543116,0.7113482605046394
2024-11-02,7407.8,400.0,6000.0,694.7916666666666,3692.8345797672723,2024,11,5,3937.1945848208074,4058.8767270149224,3935.1048151104565,4045.486537708192,3898.5930383256414,-9.095745707916835,8.214420378967993,-1.4466269715349998
2024-11-03,242.3,2250.0,6000.0,462.5,4087.4535699546013,2024,11,6,3970.0618647812635,4116.59210962152,3951.875058706647,4044.515253052627,3945.8081712328813,10.686072762354781,8.315922077283325,0.7653135055881803
2024-11-04,4313.4,1600.0,6000.0,714.8837209302326,3961.878100802152,2024,11,0,3993.715274833969,4020.5316593666107,3947.3268909878166,4042.560134433812,3949.825653625199,-3.0722176289783354,8.284725833394155,0.08253305505373563
2024-11-05,5752.1,1600.0,6000.0,795.9782608695652,4142.176944072599,2024,11,1,3948.82933967441,4177.278421547134,3974.947977330415,4041.390085184661,3997.9134762370486,4.550842774136399,8.329218150330876,0.8750564145818721
2024-11-06,3128.2,1600.0,6000.0,802.6530612244898,3949.910491656544,2024,11,2,4149.365182081439,4157.9216080988435,3946.4544501268583,4034.456381303251,3985.9127300919226,-4.64167646655429,8.281701335549998,0.019754049894536697
2024-11-07,4745.0,1600.0,6000.0,686.6071428571429,4216.13593256059,2024,11,3,3728.593299391178,4225.322882112247,4016.1033977224884,4034.150149651529,4043.4685307090895,6.740037311387126,8.346911487649757,1.1714034791473025
2024-11-08,5861.4,2000.0,6500.0,743.6363636363636,4205.043163749275,2024,11,4,4062.334165243662,4338.983705046234,4036.490397509005,4029.68546494163,4083.862188969136,-0.2631027317133494,8.344277618632544,0.9105157225943975
2024-11-09,5980.5,2000.0,6000.0,826.4285714285714,4246.565337346376,2024,11,5,3692.8345797672723,4297.825007096225,4115.594791448877,4027.9768092833024,4124.537976063446,0.9874375120582313,8.354101235969596,1.082429154509346
2024-11-10,288.8,2800.0,6000.0,615.3846153846154,4812.326869806094,2024,11,6,4087.4535699546013,4132.157392661229,4219.14811999909,4050.6491251881307,4296.485199499108,13.322802959938794,8.479143780939737,2.0601492256992953
2024-11-11,9011.9,2000.0,6000.0,854.0,4209.645690697856,2024,11,0,3961.878100802152,4148.675922906619,4254.54348998419,4052.681450781172,4274.775322298795,-12.52369582144619,8.345371285628422,-0.16918397188123366
2024-11-12,5953.7,1500.0,6000.0,823.4035087719299,4115.3509582276565,2024,11,1,4142.176944072599,4312.483819933842,4250.711206292056,4046.1103553909657,4234.91923128101,-2.23996838210313,8.32272236013809,-0.5061005468830436
2024-11-13,4491.7,1700.0,6000.0,762.0714285714286,3924.0870939733286,2024,11,2,3949.910491656544,4046.6533460781043,4247.022149480168,4042.0248136541404,4157.211196954089,-4.647571159683029,8.27514381951767,-1.1853892027878212
2024-11-14,7443.3,1200.0,6000.0,744.1590909090909,3660.542098262867,2024,11,3,4216.13593256059,4227.753912533353,4167.651601723351,4023.1177531784574,4033.043922281284,-6.716084261106692,8.205639675980533,-1.4398868758260868
2024-11-15,5993.2,1200.0,6000.0,615.1176470588235,3450.940232263232,2024,11,4,4205.043163749275,4122.468248515916,4059.922611511058,4000.7334859700345,3887.517999776771,-5.725978840650492,8.146691738108828,-1.3759883026197355
2024-11-16,3360.5,1200.0,6000.0,717.0833333333334,3321.202202053266,2024,11,5,4246.565337346376,4244.713618273057,3927.727877897757,3969.949772096041,3745.939050345895,-3.7594980346813966,8.108383155886589,-1.188049827243761
2024-11-17,286.7,2400.0,6000.0,510.0,4254.621555633066,2024,11,6,4812.326869806094,4069.0401705197573,3848.055690158753,3976.135818266485,3873.109676667688,28.10486374490335,8.355996106868847,1.0842030771661948
2024-11-18,6485.4,1200.0,6000.0,742.5,3368.128411508928,2024,11,0,4209.645690697856,3762.4188762324115,3727.8389359889065,3962.992802775703,3746.864360377998,-20.836004625380422,8.122409358295762,-0.9601527113724148
2024-11-19,7144.5,1000.0,8000.0,724.8510638297872,3564.985933235356,2024,11,1,4115.3509582276565,4047.494744218641,3649.215360990006,3946.909175742926,3701.394753592337,5.844715452468008,8.179195853725275,-0.25108466327448903
2024-11-20,7377.299999999999,1300.0,8000.0,619.1818181818181,3763.908882653546,2024,11,2,3924.0870939733286,3892.817746092151,3626.332759372894,3942.612213628306,3717.0232858576396,5.579908396375077,8.233478938786705,0.43177606768572546
2024-11-21,8026.2,1300.0,8000.0,678.5283018867924,3437.176995340261,2024,11,3,3660.542098262867,3776.145069171215,3594.423458955379,3931.3132778339404,3647.061713228295,-8.680653477534229,8.142696666682868,-0.4827409314668169
2024-11-22,7274.7,1000.0,8000.0,692.1694915254237,3491.857946032139,2024,11,4,3450.940232263232,3855.147397329862,3600.2688466366517,3919.20362945735,3608.2607714292562,1.5908680514855167,8.15847557579553,-0.3355448322002327
2024-11-23,7421.2,1300.0,7000.0,702.8541666666666,3272.1088233708833,2024,11,5,3321.202202053266,3974.685741731851,3593.2555068248826,3895.7843988453174,3524.222784414663,-6.293186207960167,8.093495522763265,-0.971399649146894
2024-11-24,704.8000000000001,2000.0,5500.0,775.9411764705883,4071.452894438138,2024,11,6,4254.621555633066,3934.556441564914,3567.0885552256073,3900.347613941092,3661.030311920532,24.429018538686044,8.31200077366606,1.8577220284021423
2024-11-25,9243.1,1200.0,8000.0,666.3035714285714,3276.5843710443464,2024,11,0,3368.128411508928,3937.1945848208074,3554.0108351592385,3878.3272734818765,3564.9188267014856,-19.5229699078585,8.094861957806705,-0.9749063838487003
2024-11-26,8127.8,1200.0,8000.0,633.5737704918033,3130.1114692782794,2024,11,1,3564.985933235356,3970.0618647812635,3491.885911736799,3850.328926965111,3456.216987345684,-4.470292389247454,8.049143322506243,-1.1090690676509092
2024-11-27,7796.3,1200.0,8000.0,657.7540983606557,3244.6414324743787,2024,11,2,3763.908882653546,3993.715274833969,3417.7048474254893,3825.359798886457,3403.3230986278577,3.65897394773953,8.085068277547254,-0.5532833777166407
2024-11-28,6292.1,1200.0,8000.0,645.25,3318.846648972521,2024,11,3,3437.176995340261,3948.82933967441,3400.800512230098,3804.360375863061,3382.2039862140236,2.287008227024745,8.107673870775223,-0.260371828204501
2024-11-29,6566.5,1200.0,8000.0,692.45,3293.6128835757254,2024,11,4,3491.857946032139,4149.365182081439,3372.4797890220393,3775.8352992462037,3360.0562105544495,-0.7603173049471224,8.100043954018114,-0.25107530081594454
2024-11-30,6290.3,1000.0,5000.0,732.9787234042553,3318.5905282736912,2024,11,5,3272.1088233708833,3728.593299391178,3379.120032579583,3762.1685402089547,3349.68978998426,0.7583661341173942,8.107596719446843,-0.19392643088513725
2024-12-01,774.5,2000.0,4500.0,733.3333333333334,3290.316333118141,2024,12,6,4071.452894438138,4062.334165243662,3267.529095248155,3736.434612471437,3334.84642576773,-0.8519940894985423,8.099042864991969,0.34663105723506543
2024-12-02,7753.5,1200.0,8000.0,672.7407407407408,3393.5840588121496,2024,12,0,3276.5843710443464,3692.8345797672723,3284.2433363578407,3726.459595106266,3349.530834028835,3.1385348774701116,8.129936516673322,1.3428069286238389
2024-12-03,6135.0,1200.0,8000.0,686.1090909090909,3466.322738386308,2024,12,1,3130.1114692782794,4087.4535699546013,3332.2735176589877,3705.7552340539896,3378.7288101182035,2.143417646758361,8.151138030013145,1.806695183534158
2024-12-04,4415.3,1000.0,8000.0,680.5818181818182,3459.162457817136,2024,12,2,3244.6414324743787,3961.878100802152,3362.9193784222384,3688.9980459544895,3398.8372220429364,-0.2065670484135529,8.149070820075845,1.2623313820900033
2024-12-05,3686.7,1200.0,5000.0,642.6458333333334,3490.7098489163754,2024,12,3,3318.846648972521,4142.176944072599,3387.4712641285037,3667.2824761159486,3421.805378761296,0.9119950705971602,8.158146823277175,1.191490499060585
2024-12-06,5656.9,1000.0,5000.0,715.1224489795918,3550.5656808499357,2024,12,4,3293.6128835757254,3949.910491656544,3424.178806596248,3653.970982422395,3453.995454283456,1.7147180523222616,8.175143822100429,1.3396470947783365
2024-12-07,5421.8,1000.0,5000.0,616.5208333333334,3455.173005275001,2024,12,5,3318.5905282736912,4216.13593256059,3443.6905890250064,3628.605551512875,3454.2898420313422,-2.68668950667319,8.147917188067717,0.13967184453684917
2024-12-08,346.1,2000.0,5000.0,488.46153846153845,3852.672637965906,2024,12,6,3290.316333118141,4205.043163749275,3524.0272040032587,3616.8598673200963,3553.8855410149827,11.504478417840257,8.256781904517101,2.158316515720777
2024-12-09,8560.1,1000.0,5500.0,647.719298245614,3070.4290837723856,2024,12,0,3393.5840588121496,4246.565337346376,3477.8622075690064,3577.6553255342965,3433.0214267043334,-20.303919582602305,8.02989823187004,-1.7840466388645795
2024-12-10,7287.5,1000.0,8000.0,636.8909090909091,3288.205831903945,2024,12,1,3466.322738386308,4812.326869806094,3452.4169352143836,3526.851290937558,3396.817528004236,7.092713825651864,8.098401426141486,-0.6855659033342459
2024-12-11,5763.7,1000.0,8000.0,645.8181818181819,3336.266634280063,2024,12,2,3459.162457817136,4209.645690697856,3434.860388994802,3497.738655723632,3381.679804573193,1.46161173700885,8.112907377950735,-0.4050325698313065
2024-12-12,6358.2,1000.0,5000.0,639.8103448275862,3293.1236828033093,2024,12,3,3490.7098489163754,4115.3509582276565,3406.6337938357924,3470.3310798761536,3359.540774130722,-1.2931505843526092,8.099895457938967,-0.4590137396080008
2024-12-13,9706.6,1000.0,8000.0,629.3666666666667,3102.8068530690457,2024,12,4,3550.5656808499357,3924.0870939733286,3342.668247009951,3442.9550718460105,3295.357293865303,-5.7792190049859915,8.040384654195988,-0.9177243413216922
2024-12-14,6785.3,1000.0,5000.0,691.8367346938776,3327.4195687736724,2024,12,5,3455.173005275001,3660.542098262867,3324.41775608119,3431.850987529704,3303.372862592395,7.2390170043120206,8.110252866342506,0.011697620237451757
2024-12-15,424.0,2300.0,5500.0,531.25,3806.25,2024,12,6,3852.672637965906,3450.940232263232,3317.7859506574887,3443.6946464542634,3429.0921469442965,14.390443445122902,8.2446624227318,2.028481071571655
2024-12-16,10775.8,1000.0,8000.0,597.5409836065573,3112.940106535014,2024,12,0,3070.4290837723856,3321.202202053266,3323.858953909293,3436.752576603655,3350.054136841976,-18.21503825195365,8.043644118597868,-0.9015020792614756
2024-12-17,8590.4,1000.0,8000.0,598.0,3105.340845595083,2024,12,1,3288.205831903945,4254.621555633066,3297.735384436598,3398.443219602389,3288.8758140302525,-0.24411844365324065,8.041200735484109,-0.7746179207244018
2024-12-18,9728.0,1000.0,5000.0,609.4032258064516,2773.974609375,2024,12,2,3336.266634280063,3368.128411508928,3217.4079523073037,3378.638092864591,3160.1505128664394,-10.670849117581572,7.928396876363901,-1.4048260995400212
2024-12-19,9731.3,800.0,8000.0,583.7903225806451,2592.9585975152345,2024,12,3,3293.1236828033093,3564.985933235356,3117.3843686947216,3346.23718167392,3018.3525340286383,-6.525510768844056,7.860940403883645,-1.3451380300870386
2024-12-20,9593.5,700.0,4600.0,530.5909090909091,2304.8642309897327,2024,12,4,3102.8068530690457,3763.908882653546,3003.3925655405337,3297.6023599517935,2839.980458268912,-11.110642753863297,7.743210822681901,-1.4059905265941335
2024-12-21,8566.9,600.0,5000.0,568.925925925926,2102.385927231554,2024,12,5,3327.4195687736724,3437.176995340261,2828.3877596059456,3253.1093243481696,2655.581825509573,-8.784825632494309,7.6513036715774545,-1.2659087064181471
2024-12-22,829.5,1500.0,4500.0,577.7777777777778,3049.6684749849305,2024,12,6,3806.25,3491.857946032139,2720.304684603793,3238.3696753132626,2754.103487878412,45.05750040863188,8.023116017712962,0.8131374430439275
2024-12-23,9749.6,700.0,8000.0,526.1666666666666,1757.577746779355,2024,12,0,3112.940106535014,3272.1088233708833,2526.6814903529844,3187.8853060935453,2504.972052603648,-42.3682357214897,7.472260662923839,-1.5409534643259455
2024-12-24,8056.1,700.0,8000.0,506.3728813559322,1948.709673415176,2024,12,1,3105.340845595083,4071.452894438138,2361.4484657558546,3117.127198726113,2365.90645780653,10.87473524207152,7.575435755045142,-0.885768832546749
2024-12-25,8227.5,700.0,5000.0,559.7962962962963,1801.341841385597,2024,12,2,2773.974609375,3276.5843710443464,2222.5009274716544,3067.952447737488,2224.765303701297,-7.562328757331615,7.496842121279189,-0.9009406463756712
2024-12-26,8256.7,700.0,5000.0,494.72727272727275,1800.288250753933,2024,12,3,2592.9585975152345,3130.1114692782794,2109.2623065057537,3023.6250071200097,2118.646040464456,-0.05848921106799132,7.496257382760115,-0.673592699169286
2024-12-27,6482.0,700.0,4500.0,495.0731707317073,1756.8913915458193,2024,12,4,2304.8642309897327,3244.6414324743787,2030.9804722994809,2974.0333390890582,2028.2073782347966,-2.4105505987688236,7.471870296783683,-0.5876143193697548
2024-12-28,2867.7,700.0,4500.0,488.0882352941176,1745.8346410014997,2024,12,5,2102.385927231554,3318.846648972521,1980.0445742666157,2921.599605490024,1957.6141939264726,-0.6293360305323792,7.465560652535392,-0.4913133594477672
2024-12-29,224.3,1400.0,4000.0,571.4285714285714,2458.983504235399,2024,12,6,3049.6684749849305,3293.6128835757254,1895.6610070166826,2893.77862617868,2082.956521503704,40.8485916412336,7.80790992330856,2.1847162700482645
2024-12-30,2650.2,700.0,4500.0,529.5384615384615,1853.118255226021,2024,12,0,1757.577746779355,3318.5905282736912,1909.309651080492,2844.929550410424,2025.4969549342834,-24.63884966962261,7.525164527924503,-0.2231794157106608
2024-12-31,8988.0,700.0,8000.0,541.5833333333334,2094.996105919003,2024,12,1,1948.709673415176,3290.316333118141,1930.2077128667531,2805.0855428371196,2042.8717426804633,13.052477898313143,7.647784187576136,0.6302229337897299
2025-01-01,5538.8,800.0,4200.0,645.4545454545455,2215.4311403192028,2025,1,2,1801.341841385597,3393.5840588121496,1989.3633270001253,2765.8137788873546,2086.011592090148,5.748699678244451,7.703653586849017,0.8250525786260464
