date,arrivals,min_price,max_price,price_range,modal_price,year,month,day_of_week,lagged_price_7,lagged_price_30,rolling_mean_7,rolling_mean_30,exp_smooth,price_change,log_modal,z_score_7_rolling
2024-02-09,3003.1,600.0,5000.0,590.7407407407408,1967.8525523625588,2024,2,4,2548.709435505863,1514.4195064629848,2313.567900970084,2003.66920683315,2221.3156389627898,-5.953139626613857,7.58520619130622,-1.2403048498878206
2024-02-10,3339.1,700.0,4000.0,567.0,1880.8741876553563,2024,2,5,2511.7428765777345,1537.313117370487,2223.443802552601,2015.1212425093124,2136.2052761359314,-4.419963508077784,7.54002346756821,-1.1240852063255158
2024-02-11,172.5,1200.0,3600.0,433.3333333333333,2042.0289855072465,2024,2,6,2803.54609929078,1460.2727418321588,2114.655643440668,2034.5131172984823,2112.66120347876,8.568079614765779,7.62218878243467,-0.43045611191201766
2024-02-12,3682.4,700.0,4500.0,536.1363636363636,1867.082609167934,2024,2,0,2180.9760557746154,1744.5469337373058,2069.8137224968564,2038.5976398128364,2051.2665549010535,-8.5672817369855,7.532667841134271,-1.0744286419640754
2024-02-13,3184.0,500.0,4500.0,538.7234042553191,1904.0844849246232,2024,2,1,2338.367020458391,1875.7575757575758,2007.7733602777466,2039.5418701184046,2014.471037406946,1.981801746478662,7.552281635619209,-0.6739587901853775
2024-02-14,2998.5,700.0,4200.0,528.125,1884.4323495080876,2024,2,2,2300.073640715133,1510.6238515663513,1948.3960329624545,2052.002153383129,1981.9613654322316,-1.032104172484427,7.5419124367166726,-0.7218310690431402
2024-02-15,2521.2,800.0,4000.0,484.5,1969.229731873711,2024,2,3,2092.4170616113747,1516.3123512151913,1930.7978429999312,2067.0993994050796,1978.7784570426015,4.49988997417492,7.585905430097335,0.5997447426958576
2024-02-16,1686.9,800.0,4000.0,487.35483870967744,1956.5356571225323,2024,2,4,1967.8525523625588,1541.8039703575485,1929.1811436799273,2080.9237889639126,1973.2177570625843,-0.6446213230337783,7.57944164334275,0.4333362229677695
2024-02-17,2997.5,700.0,4000.0,508.625,1858.9818181818182,2024,2,5,1880.8741876553563,1631.4437888567693,1926.0536623265648,2088.508389941414,1944.6587723423927,-4.98604963245014,7.528321991488404,-1.0104803853330993
2024-02-18,236.0,1200.0,3500.0,457.14285714285717,2091.5254237288136,2024,2,6,2042.0289855072465,1598.5638682829745,1933.1245820725028,2104.940441789609,1981.375435188998,12.509192035801364,7.646126952219959,1.9396318887647874
2024-02-19,3207.4,700.0,4800.0,576.0222222222222,2215.617010662842,2024,2,0,1867.082609167934,1652.7512195121951,1982.9152108574895,2123.7026348279637,2039.9358290574587,5.9330661500062165,7.703737443526147,1.8198524012483879
2024-02-20,2090.7,800.0,4000.0,510.78723404255317,2299.9674750083705,2024,2,1,1904.0844849246232,2046.3949843260189,2039.4699237265963,2132.155051184042,2104.9437405451868,3.8070868719451534,7.741084954780475,1.5474908109292047
2024-02-21,2427.0,700.0,3800.0,542.7659574468086,2329.386073341574,2024,2,2,1884.4323495080876,1715.1071649644073,2103.0347414170947,2152.631014796614,2161.0543237442835,1.279087580710092,7.753789229546684,1.2343817317265333
2024-02-22,2291.3,800.0,4000.0,537.4444444444445,2454.7623619779165,2024,2,3,1969.229731873711,1797.381541962254,2172.3965457176955,2174.5437087971363,2234.481333302692,5.382374784120114,7.806192526433347,1.3216148597668445
2024-02-23,2457.8,1000.0,4000.0,501.6666666666667,2227.435104565058,2024,2,4,1956.5356571225323,1804.047893322163,2211.096466780913,2188.6566158385663,2232.7197761182833,-9.260662495643391,7.709054871282792,0.08535817546617808
2024-02-24,2759.6,700.0,4100.0,558.9512195121952,2359.862298883896,2024,2,5,1858.9818181818182,1838.314679705107,2282.6508211669243,2206.041536477859,2264.5054068096865,5.945277330299459,7.766782212167323,0.6599059905029389
2024-02-25,139.8,1000.0,4200.0,375.0,1903.1473533619455,2024,2,6,2091.5254237288136,1948.7852878307658,2255.7396682573717,2204.520271995565,2174.165893447751,-19.35345743427298,7.551789603828356,-2.0103665476018944
2024-02-26,4204.7,700.0,4100.0,499.09615384615387,2156.437320141746,2024,2,0,2215.617010662842,2262.629790899086,2247.285426754358,2200.98052297032,2169.7337501212496,13.309004493654108,7.676676370457578,-0.5074408300421817
2024-02-27,3557.3,800.0,4000.0,517.56,2229.7006156354537,2024,2,1,2299.9674750083705,2251.5873015873017,2237.2473039867987,2200.2509667719255,2184.725466499801,3.397422907190828,7.710070992525777,-0.042504689117521664
2024-02-28,3371.3,700.0,4000.0,520.4528301886793,2257.2206567199596,2024,2,2,2329.386073341574,2216.4217176836273,2226.9379587551393,2201.6109314064697,2202.8492640548407,1.2342482614717598,7.722332462131721,0.17468762589513748
2024-02-29,4127.5,600.0,4000.0,525.3191489361702,2091.7462144155056,2024,2,3,2454.7623619779165,2337.55377651416,2175.0785091033663,2193.4173460031816,2175.0735016450067,-7.330893495583646,7.64623246063422,-0.5708595614738684
2024-03-01,3698.7,800.0,4800.0,488.75,1885.190120853273,2024,3,4,2227.435104565058,2525.1818786953286,2126.1863685731114,2172.084287408446,2102.602656447073,-9.874816176968704,7.542314264503699,-1.3457512533407865
2024-03-02,2422.1,800.0,6400.0,492.04545454545456,2250.761735683911,2024,3,5,2359.862298883896,2553.5960267192745,2110.6005738302565,2161.9898110406007,2139.6424262562823,19.391763768906944,7.71946818245616,0.8816776896321447
2024-03-03,148.5,1150.0,3600.0,479.1666666666667,2254.5454545454545,2024,3,6,1903.1473533619455,2548.709435505863,2160.8003025707576,2152.184345008587,2168.3681833285755,0.16810836978236043,7.721147109403291,0.6871455610883592
2024-03-04,3761.3,800.0,4000.0,494.25531914893617,2125.3993831919815,2024,3,0,2156.437320141746,2511.7428765777345,2156.366311577934,2139.306228562395,2157.625983294427,-5.728253164871788,7.6621853978874475,-0.22587918255218134
2024-03-05,3119.8,600.0,4000.0,409.44444444444446,2166.040771844349,2024,3,1,2229.7006156354537,2803.54609929078,2147.272048179205,2118.056050980848,2159.7296804319076,1.912176552499556,7.681117816239079,0.1406070291052506
2024-03-06,2735.9,800.0,4000.0,526.8076923076923,2305.3737344201177,2024,3,2,2257.2206567199596,2180.9760557746154,2154.1510592792274,2122.202640269031,2196.14069392896,6.4326103361908915,7.743431758130713,1.0716152432004342
2024-03-07,2270.7,700.0,4000.0,467.36170212765956,2416.650372131942,2024,3,3,2091.7462144155056,2338.367020458391,2200.565938953004,2124.812085324816,2251.2681134797053,4.826837230355374,7.79055142689537,1.285949337932385
2024-03-08,2993.8,800.0,4000.0,585.5555555555555,2061.9213040283253,2024,3,4,1885.190120853273,2300.073640715133,2225.8132508351546,2116.8736741019225,2203.93141111686,-14.678543168438496,7.631878365968636,-1.3792990712457638
2024-03-09,3229.2,800.0,4500.0,546.304347826087,2266.2950575994055,2024,3,5,2250.761735683911,2092.4170616113747,2228.032296823082,2122.6696073015237,2219.5223227374963,9.911811530915383,7.726342795368449,0.32016563969875717
2024-03-10,126.7,1100.0,5000.0,518.1818181818181,2432.0441988950274,2024,3,6,2254.5454545454545,1967.8525523625588,2253.3892603015925,2138.1426621859396,2272.652791776879,7.313661155454021,7.796898509036529,1.2523096101016042
2024-03-11,5292.5,800.0,3500.0,487.17021276595744,2098.4464808691546,2024,3,0,2125.3993831919815,1880.8741876553563,2249.538845684046,2145.3950719597324,2229.101214049948,-13.716762145089278,7.6494290084295615,-1.0279187206460487
2024-03-12,3519.8,1000.0,4500.0,609.0666666666667,2122.0103414966757,2024,3,1,2166.040771844349,2042.0289855072465,2243.2487842058067,2148.06111715938,2202.32849591163,1.1229193044637986,7.660590332862695,-0.797550623718731
2024-03-13,2624.6,1000.0,4000.0,476.0416666666667,2137.933399375143,2024,3,2,2305.3737344201177,1867.082609167934,2219.328736342239,2157.0894768329536,2186.229721777508,0.7503760734378195,7.668062572260653,-0.5293243516230042
2024-03-14,3036.1000000000004,800.0,4000.0,494.21153846153845,2129.660748987187,2024,3,3,2416.650372131942,1904.0844849246232,2178.3302187501313,2164.6086856350394,2172.087478579928,-0.3869461223803161,7.664187421390158,-0.3784832394688647
2024-03-15,2470.6,1000.0,5000.0,533.0416666666666,2014.4774548692626,2024,3,4,2061.9213040283253,1884.4323495080876,2171.552526013122,2168.9435224804115,2132.6849726522614,-5.408527821752962,7.6086113966198194,-1.148704396372014
2024-03-16,2678.0,900.0,4500.0,528.2352941176471,2190.9241971620613,2024,3,5,2266.2950575994055,1969.229731873711,2160.7852602363587,2176.333337990023,2147.2447787797114,8.758933581823069,7.692535065883298,0.23028044593226385
2024-03-17,145.9,1200.0,4500.0,475.0,2437.902673063742,2024,3,6,2432.0441988950274,1956.5356571225323,2161.6221851176037,2192.378905188064,2219.909252350719,11.272798767825742,7.799303492976807,2.0787659256396434
2024-03-18,4941.0,1000.0,4000.0,454.44444444444446,2171.1343857518723,2024,3,0,2098.4464808691546,1858.9818181818182,2172.0061715294205,2202.783990773732,2207.715535701007,-10.942532294639095,7.683465551032967,-0.0067084077057476136
2024-03-19,3804.8,500.0,5000.0,486.1525423728813,2196.9160008410427,2024,3,1,2122.0103414966757,2091.5254237288136,2182.706980007187,2206.2970100108064,2205.0156519860157,1.1874721002238742,7.69526491805544,0.11081429227918264
2024-03-20,3020.4,400.0,4500.0,467.29824561403507,2180.7505628393587,2024,3,2,2137.933399375143,2215.617010662842,2188.8237176449325,2205.134795083357,2198.9493796993515,-0.7358241277998445,7.687882844019488,-0.06369623419432739
2024-03-21,2640.7000000000003,1000.0,4500.0,469.9795918367347,2091.842693225281,2024,3,3,2129.660748987187,2299.9674750083705,2183.421138250374,2198.1973023572546,2172.1727080808337,-4.076938973631117,7.646278561105108,-0.7020789229574289
2024-03-22,2724.0,400.0,4000.0,486.0,2006.3509544787078,2024,3,4,2014.4774548692626,2329.386073341574,2182.260209623152,2187.4294650618253,2130.7172696803023,-4.086910503521601,7.604571198720314,-1.3304563209227762
2024-03-23,1906.5,800.0,4000.0,450.29411764705884,2177.933385785471,2024,3,5,2190.9241971620613,2454.7623619779165,2180.4043794264967,2178.201832522077,2142.5212987065943,8.551964995144324,7.68659076347478,-0.018696063762971536
2024-03-24,107.7,1100.0,4000.0,622.2222222222222,2299.071494893222,2024,3,6,2437.902673063742,2227.435104565058,2160.5713539735652,2180.5897121996827,2181.6588477532514,5.562066769276441,7.740695486170304,1.5197635859999128
2024-03-25,2986.9,400.0,3500.0,438.40816326530614,1654.8431484147443,2024,3,0,2171.1343857518723,2359.862298883896,2086.8154629254036,2157.0890738507105,2049.9549229186246,-28.021240222822996,7.412065613318399,-2.0462094645954
2024-03-26,2978.4,400.0,4000.0,465.4310344827586,1658.7194466827827,2024,3,1,2196.9160008410427,1903.1473533619455,2009.9302409027953,2148.9414769614054,1952.1460538596639,0.2342396179209949,7.414403859044704,-1.365078577006987
2024-03-27,2873.1,800.0,4000.0,461.28846153846155,2014.501409627232,2024,3,2,2180.7505628393587,2156.437320141746,1986.1803618724916,2144.210279944255,1967.7348928015558,21.449194657720195,7.608623281950294,0.11497391670639115
2024-03-28,3305.2,400.0,4000.0,444.2413793103448,1918.3801282827062,2024,3,3,2091.842693225281,2229.7006156354537,1961.399995452124,2133.8329303658297,1955.3962016718433,-4.771467564389164,7.5597575630418365,-0.17731235616934593
2024-03-29,2113.5,400.0,4000.0,500.85714285714283,2103.365980600899,2024,3,4,2006.3509544787078,2257.2206567199596,1975.259284898151,2128.7044411618613,1992.3886464041072,9.642815289365437,7.651769503883415,0.5158903234034075
2024-03-30,2178.2,500.0,4000.0,591.1282051282051,1960.2345973739787,2024,3,5,2177.933385785471,2091.7462144155056,1944.1594579822236,2124.3207205938106,1984.350134146575,-6.804872977266186,7.5813294505423325,0.06935211072493339
2024-03-31,201.9,1200.0,4000.0,440.0,2289.7969291728577,2024,3,6,2299.071494893222,1885.190120853273,1942.8345200221715,2137.8076142044633,2060.7118329031455,16.812392365708483,7.736655040014551,1.5122277482811628
2024-04-01,2822.6,800.0,3300.0,498.61538461538464,1916.855452419755,2024,4,0,1654.8431484147443,2250.761735683911,1980.2648491657444,2126.677404762325,2024.747737782298,-16.287098301237577,7.558962888901497,-0.3283366205753906
2024-04-02,3192.8,400.0,3500.0,491.7352941176471,1787.43735905788,2024,4,1,1658.7194466827827,2254.5454545454545,1998.653122362187,2111.1071349127387,1965.4201431011934,-6.751583339187272,7.489097533796013,-1.3132620394661942
2024-04-03,2863.2,500.0,3500.0,446.73333333333335,1952.455294775077,2024,4,2,2014.501409627232,2125.3993831919815,1989.7893916690216,2105.342331965509,1962.1789310196643,9.232096156039526,7.577355029551965,-0.23113914600317886
2024-04-04,2665.0,500.0,3000.0,473.1372549019608,1656.1782363977486,2024,4,3,1918.3801282827062,2166.040771844349,1952.3319785425992,2088.3469141172886,1885.6787573641855,-15.174588589566628,7.41287157736161,-1.442473923007417
2024-04-05,3885.0,350.0,3300.0,455.5660377358491,1792.6702702702703,2024,4,4,2103.365980600899,2305.3737344201177,1907.9468770667954,2071.2567986456274,1862.4266355907068,8.241385550953574,7.492019229890247,-0.5742306898549163
2024-04-06,1902.2,800.0,3300.0,393.29545454545456,1944.6877299968457,2024,4,5,1960.2345973739787,2416.650372131942,1905.725896012919,2055.5247105744575,1882.9919091922416,8.479945378000654,7.573370782242123,0.1946535605037704
2024-04-07,130.5,1000.0,3000.0,385.7142857142857,2024.1379310344828,2024,4,6,2289.7969291728577,2061.9213040283253,1867.77461056458,2054.2652648079957,1918.2784146528018,4.08549916843286,7.613393091312083,1.2309616198380564
2024-04-08,4161.8,500.0,3500.0,389.61538461538464,1669.442308616464,2024,4,0,1916.855452419755,2266.2950575994055,1832.4298757355384,2034.370173175231,1856.0693881437173,-17.52329310071984,7.420843725801746,-1.1292351742612725
2024-04-09,5085.2,500.0,3300.0,428.71153846153845,1564.7598914496973,2024,4,1,1787.43735905788,2432.0441988950274,1800.6188089343693,2005.4606962603866,1783.2420139702124,-6.270502228586827,7.356126538773208,-1.3340988092829325
2024-04-10,2539.0,500.0,3300.0,527.4166666666666,1794.4722331626624,2024,4,2,1952.455294775077,2098.4464808691546,1778.049800132596,1995.3282213368368,1786.049568768325,14.680357220822193,7.493023348864109,0.10026863612897166
2024-04-11,2570.9,450.0,3300.0,407.24074074074076,1902.1385507020887,2024,4,3,1656.1782363977486,2122.0103414966757,1813.1869878903588,1987.9991616436841,1815.0718142517658,5.99988762989494,7.551259671110464,0.5573006936699512
2024-04-12,2992.2,350.0,3500.0,439.66037735849056,1819.0762649555513,2024,4,4,1792.6702702702703,2137.933399375143,1816.9592728453988,1977.3705904963645,1816.0729269277122,-4.366784202753193,7.506633683014632,0.013284541256141286
2024-04-13,2825.5,600.0,3500.0,382.44897959183675,1839.4832772960538,2024,4,5,1944.6877299968457,2129.660748987187,1801.9300653167143,1967.69800810666,1821.9255145197974,1.121833797386218,7.517783466820751,0.2503727106456589
2024-04-14,170.4,1000.0,3000.0,335.29411764705884,1655.3990610328638,2024,4,6,2024.1379310344828,2014.4774548692626,1749.2530838879118,1955.7287283121136,1780.293901148064,-10.007387320953764,7.412401284799037,-0.776512854863081
2024-04-15,3344.6,400.0,3700.0,439.41818181818184,1721.3000059797885,2024,4,0,1669.442308616464,2190.9241971620613,1756.6613263683867,1940.0745886060374,1765.5454273559951,3.980970298835773,7.4514158893136795,-0.30307411479082896
2024-04-16,3947.9,500.0,5000.0,584.5,1687.4918311000786,2024,4,1,1564.7598914496973,2437.902673063742,1774.1944606041554,1915.0608938739156,1746.0320282920159,-1.9641070564259788,7.431591001851277,-0.9746032194648143
2024-04-17,1806.1,1000.0,4000.0,520.063829787234,1913.6858424229004,2024,4,2,1794.4722331626624,2171.1343857518723,1791.2249762127608,1906.4792757629498,1787.945481824737,13.404154447098303,7.557308837202818,1.1811010970907736
2024-04-18,3022.4,600.0,5000.0,523.3404255319149,2040.7093700370565,2024,4,3,1902.1385507020887,2196.9160008410427,1811.0208075463274,1901.2723880694834,1851.136453877817,6.637637421894338,7.6215426624626,1.6834094376357733
2024-04-19,2655.2999999999997,500.0,4000.0,437.3272727272727,1680.988212254736,2024,4,4,1819.0762649555513,2180.7505628393587,1791.2939428747825,1884.613643049996,1808.5993934720468,-17.627260552823763,7.4277318323363595,-0.7617296315669041
2024-04-20,2643.9,600.0,4000.0,490.61224489795916,1973.7437119406936,2024,4,5,1839.4832772960538,2091.842693225281,1810.474004966874,1880.67701034051,1849.8854730892085,17.41567832253148,7.588193902808895,1.018417310791799
2024-04-21,304.7,800.0,4000.0,396.0,1857.0889399409255,2024,4,6,1655.3990610328638,2006.3509544787078,1839.2868448108825,1875.7016098559172,1851.6863398021376,-5.910330266996356,7.527303786872318,0.12259201924756204
2024-04-22,3456.6,400.0,3000.0,405.1063829787234,1836.8787247584332,2024,4,0,1721.3000059797885,2177.933385785471,1855.7980903506889,1864.333121155016,1847.9844360412114,-1.0882739511191675,7.516367318561581,-0.13928664541479208
2024-04-23,3178.4,500.0,5000.0,447.5,2064.3342562295493,2024,4,1,1687.4918311000786,2299.071494893222,1909.632722512042,1856.5085465328932,1902.0718910882958,12.382719033398825,7.633047359719526,1.1662579771602104
2024-04-24,2916.8,600.0,7000.0,524.6206896551724,2191.235257816785,2024,4,2,1913.6858424229004,1654.8431484147443,1949.2826389968827,1874.3882835129616,1974.362732770418,6.147308809330965,7.692676967955265,1.4214019755334506
2024-04-25,2818.9,500.0,6400.0,550.6603773584906,2411.0099684274005,2024,4,3,2040.7093700370565,1658.7194466827827,2002.1827244812175,1899.464634237782,2083.5245416846637,10.029717704961794,7.788215690685717,1.671130448896179
2024-04-26,3570.4,600.0,4400.0,539.875,2403.882198073045,2024,4,4,1680.988212254736,2014.501409627232,2105.4532938838333,1912.4439938526425,2163.613955781759,-0.2956342133668022,7.78525619924999,1.2488157855102506
2024-04-27,3226.8,500.0,4000.0,497.29824561403507,2106.5135738192635,2024,4,5,1973.7437119406936,1918.3801282827062,2124.420417009343,1918.7151087038612,2149.3388602911355,-12.370349283011983,7.6532641305761535,-0.07720498909370983
